job_file,algorithm,sheet_index,sheet_id,material,waste_area,timestamp
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:39:42.567943
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:39:42.567943
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:39:42.567943
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:39:43.066365
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:39:43.066365
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:43:43.347788
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:43:43.347788
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:43:47.927759
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:43:47.927759
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:43:47.927759
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:44:30.544665
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:44:30.544665
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:44:43.682870
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:44:43.682870
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:44:43.682870
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:44:55.813465
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:44:55.813465
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:45:50.754169
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:45:50.754169
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:45:50.754169
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:56:02.034053
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:56:02.034053
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:04:56.419486
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:04:56.419486
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:04:56.419486
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:19:18.660998
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:19:18.660998
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:25:01.223718
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:25:01.223718
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:25:01.223718
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:32:23.237984
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:32:23.237984
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:32:57.802583
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:32:57.802583
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:32:57.802583
demo_job.json,Shelf Engine,0,SHEET-A,Plywood 18mm,460125.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,1,SHEET-A,Plywood 18mm,471325.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,2,SHEET-A,Plywood 18mm,288800.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,3,SHEET-A,Plywood 18mm,391165.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,4,SHEET-A,Plywood 18mm,976890.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,5,SHEET-A,Plywood 18mm,1997975.0,2026-03-16T16:33:14.767480
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:33:23.295954
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:33:23.295954
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:33:23.295954
example_input.json,MaxRects Engine,0,S1,Plywood 18mm,738400.0,2026-03-16T16:46:41.315678
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:46:50.609028
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:46:50.609028
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:47:18.390643
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:47:18.390643
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:47:18.390643
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:47:35.049031
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:47:35.049031
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T10:09:11.062661
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T10:09:11.062661
large_production_dataset.json,Shelf Engine,0,PROD-S1,Plywood 18mm,395155.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,1,PROD-S1,Plywood 18mm,322341.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,2,PROD-S1,Plywood 18mm,377088.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,3,PROD-S1,Plywood 18mm,348464.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,4,PROD-S1,Plywood 18mm,1056332.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,5,PROD-S1,Plywood 18mm,747466.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,6,PROD-S1,Plywood 18mm,911848.0,2026-03-17T10:09:29.299939
large_production_dataset.json,Shelf Engine,7,PROD-S1,Plywood 18mm,2714866.0,2026-03-17T10:09:29.299939
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T10:13:18.040235
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T10:13:18.040235
production_job.json,MaxRects Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T10:14:28.590763
production_job.json,Shelf Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T10:14:32.091626
production_job.json,MaxRects Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T10:14:38.563407
batch_job_2.json,MaxRects Engine,0,S1,Small Board,690000.0,2026-03-17T11:15:03.521356
production_job.json,MaxRects Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T11:15:10.952683
production_job.json,Shelf Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T11:15:23.180954
production_job.json,Shelf Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T11:15:26.248062
production_job.json,MaxRects Engine,0,S1,Plywood 18mm,1596800.0,2026-03-17T11:15:28.888416
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T11:15:34.228955
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T11:15:34.228955
large_production_dataset.json,Shelf Engine,0,PROD-S1,Plywood 18mm,395155.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,1,PROD-S1,Plywood 18mm,322341.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,2,PROD-S1,Plywood 18mm,377088.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,3,PROD-S1,Plywood 18mm,348464.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,4,PROD-S1,Plywood 18mm,1056332.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,5,PROD-S1,Plywood 18mm,747466.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,6,PROD-S1,Plywood 18mm,911848.0,2026-03-17T11:15:38.221585
large_production_dataset.json,Shelf Engine,7,PROD-S1,Plywood 18mm,2714866.0,2026-03-17T11:15:38.221585
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T11:16:00.479246
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T11:16:00.479246
batch_job_2.json,MaxRects Engine,0,S1,Small Board,690000.0,2026-03-17T11:30:00.767973
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T11:30:09.575963
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T11:30:09.575963
large_production_dataset.json,Shelf Engine,0,PROD-S1,Plywood 18mm,395155.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,1,PROD-S1,Plywood 18mm,322341.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,2,PROD-S1,Plywood 18mm,377088.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,3,PROD-S1,Plywood 18mm,348464.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,4,PROD-S1,Plywood 18mm,1056332.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,5,PROD-S1,Plywood 18mm,747466.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,6,PROD-S1,Plywood 18mm,911848.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,7,PROD-S1,Plywood 18mm,2714866.0,2026-03-17T13:10:26.607473
large_production_dataset.json,Shelf Engine,0,PROD-S1,Plywood 18mm,395155.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,1,PROD-S1,Plywood 18mm,322341.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,2,PROD-S1,Plywood 18mm,377088.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,3,PROD-S1,Plywood 18mm,348464.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,4,PROD-S1,Plywood 18mm,1056332.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,5,PROD-S1,Plywood 18mm,747466.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,6,PROD-S1,Plywood 18mm,911848.0,2026-03-17T13:14:33.425290
large_production_dataset.json,Shelf Engine,7,PROD-S1,Plywood 18mm,2714866.0,2026-03-17T13:14:33.425290
large_production_dataset.json,MaxRects Engine,0,PROD-S1,Plywood 18mm,140140.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,1,PROD-S1,Plywood 18mm,185751.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,2,PROD-S1,Plywood 18mm,233560.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,3,PROD-S1,Plywood 18mm,270070.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,4,PROD-S1,Plywood 18mm,376793.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,5,PROD-S1,Plywood 18mm,385343.0,2026-03-17T13:14:36.526713
large_production_dataset.json,MaxRects Engine,6,PROD-S1,Plywood 18mm,2305103.0,2026-03-17T13:14:36.526713
Manual Entry,Shelf Engine,0,SHEET-MANUAL,Plywood 18mm,560000.0,2026-03-17T16:47:12.717667
Manual Entry,MaxRects Engine,0,SHEET-MANUAL,Plywood,720000.0,2026-03-17T16:49:29.082252
Manual Entry,MaxRects Engine,0,SHEET-MANUAL,Plywood 18mm,560000.0,2026-03-17T16:49:42.307175
Manual Entry,MaxRects Engine,0,SHEET-MANUAL,Plywood 18mm,560000.0,2026-03-17T16:50:32.763491
Manual Entry,MaxRects Engine,0,SHEET-MANUAL,Plywood 18mm,360000.0,2026-03-17T16:52:46.509535
Manual Entry,MaxRects Engine,1,SHEET-MANUAL,Plywood 18mm,840000.0,2026-03-17T16:52:46.509535
Manual Entry,MaxRects Engine,0,SHEET-MANUAL,Plywood 18mm,1680000.0,2026-03-17T17:05:45.810769
Manual Entry,Shelf Engine,0,SHEET-MANUAL,Plywood 18mm,1680000.0,2026-03-17T17:06:33.539506
example_input.json,MaxRects Engine,0,S1,Plywood 18mm,738400.0,2026-03-18T09:56:16.943773
example_input.json,Shelf Engine,0,S1,Plywood 18mm,738400.0,2026-03-18T09:56:25.628533
example_input.json,MaxRects Engine,0,S1,Plywood 18mm,738400.0,2026-03-18T09:57:54.693327
example_input.json,Shelf Engine,0,S1,Plywood 18mm,738400.0,2026-03-18T09:57:59.415268
example_input.json,Shelf Engine,0,S1,Plywood 18mm,978400.0,2026-03-18T10:15:38.247569
example_input.json,Shelf Engine,1,S1,Plywood 18mm,2736800.0,2026-03-18T10:15:38.247569
batch_job_2.json,MaxRects Engine,0,S1,Small Board,690000.0,2026-03-18T10:57:24.530595
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-18T10:57:39.581479
