job_file,algorithm,sheet_index,sheet_id,material,waste_area,timestamp
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:39:42.567943
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:39:42.567943
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:39:42.567943
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:39:43.066365
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:39:43.066365
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:43:43.347788
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:43:43.347788
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:43:47.927759
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:43:47.927759
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:43:47.927759
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:44:30.544665
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:44:30.544665
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:44:43.682870
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:44:43.682870
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:44:43.682870
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:44:55.813465
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:44:55.813465
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T15:45:50.754169
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T15:45:50.754169
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T15:45:50.754169
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T15:56:02.034053
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T15:56:02.034053
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:04:56.419486
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:04:56.419486
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:04:56.419486
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:19:18.660998
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:19:18.660998
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:25:01.223718
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:25:01.223718
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:25:01.223718
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:32:23.237984
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:32:23.237984
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:32:57.802583
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:32:57.802583
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:32:57.802583
demo_job.json,Shelf Engine,0,SHEET-A,Plywood 18mm,460125.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,1,SHEET-A,Plywood 18mm,471325.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,2,SHEET-A,Plywood 18mm,288800.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,3,SHEET-A,Plywood 18mm,391165.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,4,SHEET-A,Plywood 18mm,976890.0,2026-03-16T16:33:14.767480
demo_job.json,Shelf Engine,5,SHEET-A,Plywood 18mm,1997975.0,2026-03-16T16:33:14.767480
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:33:23.295954
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:33:23.295954
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:33:23.295954
example_input.json,MaxRects Engine,0,S1,Plywood 18mm,738400.0,2026-03-16T16:46:41.315678
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:46:50.609028
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:46:50.609028
comparison_demo.json,Shelf Engine,0,SHEET-DEMO,Plywood 18mm,1796800.0,2026-03-16T16:47:18.390643
comparison_demo.json,Shelf Engine,1,SHEET-DEMO,Plywood 18mm,669300.0,2026-03-16T16:47:18.390643
comparison_demo.json,Shelf Engine,2,SHEET-DEMO,Plywood 18mm,2684300.0,2026-03-16T16:47:18.390643
comparison_demo.json,MaxRects Engine,0,SHEET-DEMO,Plywood 18mm,416800.0,2026-03-16T16:47:35.049031
comparison_demo.json,MaxRects Engine,1,SHEET-DEMO,Plywood 18mm,1756800.0,2026-03-16T16:47:35.049031
